file,date_time,temperature,conductivity,pressure,oxygen,salinity,depth_label,sound_speed
19121814.mcA,2019-12-18T14:00:11Z,-1.2845,2.60284,63.046,6.738,32.3371,60,NA
19121816.mcA,2019-12-18T16:00:11Z,-1.233,2.61186,62.787,6.796,32.4047,60,NA
19121820.mcA,2019-12-18T20:00:11Z,-1.2073,2.61661,63.99,6.649,32.4409,60,NA
19121822.mcA,2019-12-18T22:00:11Z,-1.2806,2.59886,64.741,6.823,32.2774,60,NA
19121902.mcA,2019-12-19T02:00:11Z,-1.2723,2.61035,64.516,6.748,32.4257,60,NA
19121904.mcA,2019-12-19T04:00:11Z,-1.4058,2.58629,63.216,6.833,32.2417,60,NA
19121906.mcA,2019-12-19T06:00:11Z,-1.4439,2.57764,63.053,7.055,32.1644,60,NA
19121908.mcA,2019-12-19T08:00:11Z,-1.4319,2.5825,63.397,7.082,32.2179,60,NA
19121910.mcA,2019-12-19T10:00:11Z,-1.4077,2.58579,63.776,7.02,32.2366,60,NA
19121912.mcA,2019-12-19T12:00:11Z,-1.2694,2.60869,63.815,6.907,32.4001,60,NA
19121914.mcA,2019-12-19T14:00:11Z,-1.3534,2.59528,63.482,6.924,32.308,60,NA
19121916.mcA,2019-12-19T16:00:11Z,-1.6465,2.56456,63.103,7.384,32.2036,60,NA
19121918.mcA,2019-12-19T18:00:11Z,-1.4151,2.58848,63.083,7.164,32.2819,60,NA
19121920.mcA,2019-12-19T20:00:11Z,-1.2683,2.60582,63.57,6.943,32.36,60,NA
19121922.mcA,2019-12-19T22:00:11Z,-1.3912,2.5905,64.229,6.825,32.2829,60,NA
19122000.mcA,2019-12-20T00:00:11Z,-1.3715,2.58895,65.525,6.953,32.2396,60,NA
19122002.mcA,2019-12-20T02:00:11Z,-1.3611,2.59195,64.945,6.978,32.2698,60,NA
19122004.mcA,2019-12-20T04:00:11Z,-1.3493,2.59524,63.395,6.941,32.3031,60,NA
19122006.mcA,2019-12-20T06:00:11Z,-1.4567,2.57746,62.919,6.959,32.1757,60,NA
19122008.mcA,2019-12-20T08:00:11Z,-1.3466,2.59697,62.992,7.024,32.3241,60,NA
19122010.mcA,2019-12-20T10:00:11Z,-1.3585,2.59566,63.415,6.843,32.3187,60,NA
19122012.mcA,2019-12-20T12:00:11Z,-1.3492,2.5967,63.793,6.854,32.3227,60,NA
19122014.mcA,2019-12-20T14:00:11Z,-1.3202,2.60173,63.748,6.82,32.3601,60,NA
19122016.mcA,2019-12-20T16:00:11Z,-1.326,2.60087,63.358,6.786,32.3549,60,NA
19122022.mcA,2019-12-20T22:00:11Z,-1.3711,2.5909,63.873,6.927,32.2669,60,NA
19122100.mcA,2019-12-21T00:00:11Z,-1.4087,2.58891,64.51,7.015,32.28,60,NA
19122102.mcA,2019-12-21T02:00:11Z,-1.5919,2.56918,64.506,7.291,32.2072,60,NA
19122104.mcA,2019-12-21T04:00:11Z,-1.4849,2.58222,63.666,7.148,32.2711,60,NA
19122108.mcA,2019-12-21T08:00:11Z,-1.5623,2.57141,62.754,7.163,32.2069,60,NA
19122112.mcA,2019-12-21T12:00:11Z,-1.4983,2.58111,63.612,7.111,32.2705,60,NA
19122116.mcA,2019-12-21T16:00:11Z,-1.5505,2.57271,63.713,7.242,32.2115,60,NA
19122120.mcA,2019-12-21T20:00:11Z,-1.511,2.57859,63.122,7.107,32.2499,60,NA
19122200.mcA,2019-12-22T00:00:11Z,-1.4732,2.57947,64.043,7.152,32.2206,60,NA
19122202.mcA,2019-12-22T02:00:11Z,-1.5445,2.57494,64.437,7.21,32.2353,60,NA
19122204.mcA,2019-12-22T04:00:11Z,-1.5225,2.57494,64.047,7.222,32.2116,60,NA
19122210.mcA,2019-12-22T10:00:11Z,-1.4183,2.58722,62.895,7.117,32.2682,60,NA
19122212.mcA,2019-12-22T12:00:11Z,-1.3641,2.60055,63.471,6.939,32.3918,60,NA
19122214.mcA,2019-12-22T14:00:11Z,-1.4416,2.58139,64.11,6.899,32.2127,60,NA
19122216.mcA,2019-12-22T16:00:11Z,-1.489,2.58176,64.214,7.052,32.269,60,NA
19122218.mcA,2019-12-22T18:00:11Z,-1.6193,2.5631,63.726,7.207,32.1535,60,NA
19122300.mcA,2019-12-23T00:00:11Z,-1.4138,2.58398,63.729,7.089,32.2183,60,NA
19122308.mcA,2019-12-23T08:00:11Z,-1.3882,2.5893,62.869,6.906,32.2641,60,NA
19122310.mcA,2019-12-23T10:00:11Z,-1.5144,2.57268,62.785,7.082,32.1725,60,NA
19122312.mcA,2019-12-23T12:00:11Z,-1.3577,2.59302,63.25,7.075,32.2819,60,NA
19122314.mcA,2019-12-23T14:00:11Z,-1.376,2.59048,64.075,6.875,32.2664,60,NA
19122318.mcA,2019-12-23T18:00:11Z,-1.3788,2.59313,64.32,7.098,32.3056,60,NA
19122320.mcA,2019-12-23T20:00:11Z,-1.4918,2.57799,63.556,7.206,32.2206,60,NA
19122402.mcA,2019-12-24T02:00:11Z,-1.4522,2.58555,63.932,7.076,32.2813,60,NA
19122406.mcA,2019-12-24T06:00:11Z,-1.3192,2.60203,63.748,6.856,32.3632,60,NA
19122408.mcA,2019-12-24T08:00:11Z,-1.3495,2.5958,62.981,6.74,32.3112,60,NA
19122410.mcA,2019-12-24T10:00:11Z,-1.3281,2.60321,62.789,6.821,32.3895,60,NA
19122412.mcA,2019-12-24T12:00:11Z,-1.4172,2.58959,63.027,6.947,32.2994,60,NA
19122414.mcA,2019-12-24T14:00:11Z,-1.3889,2.59028,63.808,6.869,32.2777,60,NA
19122416.mcA,2019-12-24T16:00:11Z,-1.4016,2.58964,64.566,6.906,32.2823,60,NA
19122418.mcA,2019-12-24T18:00:11Z,-1.4859,2.57428,64.915,7.066,32.1624,60,NA
19122500.mcA,2019-12-25T00:00:11Z,-1.3783,2.59478,63.172,6.96,32.3283,60,NA
19122502.mcA,2019-12-25T02:00:11Z,-1.567,2.56915,63.701,6.9,32.1804,60,NA
19122504.mcA,2019-12-25T04:00:11Z,-1.3544,2.59989,64.163,7.042,32.3718,60,NA
19122510.mcA,2019-12-25T10:00:11Z,-1.4704,2.57831,62.83,7.065,32.2023,60,NA
19122512.mcA,2019-12-25T12:00:11Z,-1.3984,2.59015,62.927,6.981,32.2868,60,NA
19122514.mcA,2019-12-25T14:00:11Z,-1.4425,2.58629,63.484,6.94,32.2812,60,NA
19122516.mcA,2019-12-25T16:00:11Z,-1.4669,2.57943,64.445,6.99,32.2129,60,NA
19122518.mcA,2019-12-25T18:00:11Z,-1.4742,2.57982,64.937,7.086,32.2259,60,NA
19122520.mcA,2019-12-25T20:00:11Z,-1.509,2.57144,64.627,7.252,32.1485,60,NA
19122522.mcA,2019-12-25T22:00:11Z,-1.4753,2.57579,63.497,7.151,32.1725,60,NA
19122600.mcA,2019-12-26T00:00:11Z,-1.4429,2.57994,63.073,7.112,32.1948,60,NA
19122602.mcA,2019-12-26T02:00:11Z,-1.4868,2.57328,63.399,6.993,32.1506,60,NA
19122606.mcA,2019-12-26T06:00:11Z,-1.4056,2.58616,64.164,6.97,32.2391,60,NA
19122608.mcA,2019-12-26T08:00:11Z,-1.3984,2.58749,63.584,6.892,32.25,60,NA
19122612.mcA,2019-12-26T12:00:11Z,-1.4983,2.57595,62.674,7.093,32.2001,60,NA
19122614.mcA,2019-12-26T14:00:11Z,-1.6123,2.56208,63.092,7.281,32.1323,60,NA
19122618.mcA,2019-12-26T18:00:11Z,-1.5144,2.57012,65.328,7.254,32.1358,60,NA
19122620.mcA,2019-12-26T20:00:11Z,-1.4817,2.57369,65.56,7.25,32.1494,60,NA
19122622.mcA,2019-12-26T22:00:11Z,-1.4765,2.57459,63.845,7.078,32.1572,60,NA
19122700.mcA,2019-12-27T00:00:11Z,-1.3587,2.58903,63.072,6.966,32.2285,60,NA
19122704.mcA,2019-12-27T04:00:11Z,-1.4222,2.57895,63.752,7.03,32.1585,60,NA
19122706.mcA,2019-12-27T06:00:11Z,-1.3928,2.58623,64.12,6.94,32.2264,60,NA
19122708.mcA,2019-12-27T08:00:11Z,-1.4171,2.57994,63.785,6.918,32.1666,60,NA
19122710.mcA,2019-12-27T10:00:11Z,-1.494,2.56975,63.031,7.162,32.1101,60,NA
19122712.mcA,2019-12-27T12:00:11Z,-1.4462,2.57779,62.638,7.093,32.1692,60,NA
19122714.mcA,2019-12-27T14:00:11Z,-1.6477,2.55279,62.824,7.371,32.0426,60,NA
19122716.mcA,2019-12-27T16:00:11Z,-1.5976,2.55784,63.792,7.362,32.0575,60,NA
19122718.mcA,2019-12-27T18:00:11Z,-1.5479,2.55981,64.915,7.284,32.0304,60,NA
19122720.mcA,2019-12-27T20:00:11Z,-1.5314,2.56461,66.289,7.364,32.0778,60,NA
19122722.mcA,2019-12-27T22:00:11Z,-1.4673,2.57437,64.4,7.318,32.1438,60,NA
19122800.mcA,2019-12-28T00:00:11Z,-1.42,2.58247,63.14,7.068,32.2048,60,NA
19122802.mcA,2019-12-28T02:00:11Z,-1.4564,2.57443,62.941,7.117,32.1338,60,NA
19122804.mcA,2019-12-28T04:00:11Z,-1.4449,2.57779,63.419,7.039,32.1672,60,NA
19122806.mcA,2019-12-28T06:00:11Z,-1.3987,2.5839,63.975,6.951,32.2008,60,NA
19122808.mcA,2019-12-28T08:00:11Z,-1.4243,2.5801,63.908,6.87,32.1764,60,NA
19122810.mcA,2019-12-28T10:00:11Z,-1.4691,2.5714,63.231,7.01,32.1058,60,NA
19122812.mcA,2019-12-28T12:00:11Z,-1.5041,2.56769,62.64,7.143,32.0929,60,NA
19122814.mcA,2019-12-28T14:00:11Z,-1.546,2.56101,62.651,7.314,32.0462,60,NA
19122816.mcA,2019-12-28T16:00:11Z,-1.6146,2.54963,63.48,7.239,31.9631,60,NA
19122818.mcA,2019-12-28T18:00:11Z,-1.5756,2.55546,64.54,7.357,32.0006,60,NA
19122820.mcA,2019-12-28T20:00:11Z,-1.5229,2.5605,66.523,7.329,32.0121,60,NA
19122822.mcA,2019-12-28T22:00:11Z,-1.412,2.58431,64.869,7.127,32.2203,60,NA
19122900.mcA,2019-12-29T00:00:11Z,-1.3802,2.58938,63.44,6.935,32.2563,60,NA
19122902.mcA,2019-12-29T02:00:11Z,-1.4856,2.57162,62.939,6.991,32.1268,60,NA
19122904.mcA,2019-12-29T04:00:11Z,-1.5194,2.56569,63.231,7.165,32.0817,60,NA
19122906.mcA,2019-12-29T06:00:11Z,-1.3612,2.5931,63.783,6.988,32.2864,60,NA
19122908.mcA,2019-12-29T08:00:11Z,-1.334,2.59842,63.927,6.783,32.3297,60,NA
19122910.mcA,2019-12-29T10:00:11Z,-1.3433,2.59666,63.451,6.735,32.3159,60,NA
19122914.mcA,2019-12-29T14:00:11Z,-1.441,2.57653,62.625,7.025,32.1462,60,NA
19122916.mcA,2019-12-29T16:00:11Z,-1.415,2.58275,63.138,7.018,32.2033,60,NA
19122918.mcA,2019-12-29T18:00:11Z,-1.4979,2.56695,64.179,7.007,32.0751,60,NA
19122920.mcA,2019-12-29T20:00:11Z,-1.5516,2.55881,65.094,7.214,32.0206,60,NA
19122922.mcA,2019-12-29T22:00:11Z,-1.4755,2.57112,64.924,7.221,32.1079,60,NA
19123000.mcA,2019-12-30T00:00:11Z,-1.3989,2.58645,63.683,6.949,32.2361,60,NA
19123002.mcA,2019-12-30T02:00:11Z,-1.3622,2.59337,63.047,6.905,32.2917,60,NA
19123004.mcA,2019-12-30T04:00:11Z,-1.3976,2.58474,63.14,7.037,32.2117,60,NA
19123006.mcA,2019-12-30T06:00:11Z,-1.237,2.61571,63.667,6.782,32.4611,60,NA
19123012.mcA,2019-12-30T12:00:11Z,-1.3851,2.58982,63.038,6.916,32.2678,60,NA
19123014.mcA,2019-12-30T14:00:11Z,-1.4377,2.57931,62.815,7,32.1807,60,NA
19123016.mcA,2019-12-30T16:00:11Z,-1.4655,2.57635,62.962,7.036,32.17,60,NA
19123018.mcA,2019-12-30T18:00:11Z,-1.4762,2.57332,63.854,6.946,32.1394,60,NA
19123020.mcA,2019-12-30T20:00:11Z,-1.4255,2.58473,64.635,7.004,32.2408,60,NA
19123022.mcA,2019-12-30T22:00:11Z,-1.4009,2.5865,65.179,7.115,32.2381,60,NA
19123100.mcA,2019-12-31T00:00:11Z,-1.3905,2.58943,63.897,6.973,32.2678,60,NA
19123104.mcA,2019-12-31T04:00:11Z,-1.4341,2.5812,63.04,6.964,32.2025,60,NA
19123106.mcA,2019-12-31T06:00:11Z,-1.2962,2.60879,63.402,6.896,32.4309,60,NA
19123110.mcA,2019-12-31T10:00:11Z,-1.357,2.59745,63.683,6.784,32.3415,60,NA
19123112.mcA,2019-12-31T12:00:11Z,-1.4917,2.57051,63.22,7.209,32.118,60,NA
19123116.mcA,2019-12-31T16:00:11Z,-1.5043,2.57052,62.919,7.2,32.1319,60,NA
19123118.mcA,2019-12-31T18:00:11Z,-1.5724,2.55649,63.534,7.215,32.0119,60,NA
19123120.mcA,2019-12-31T20:00:11Z,-1.5661,2.55886,64.339,7.275,32.0374,60,NA
20010100.mcA,2020-01-01T00:00:11Z,-1.3846,2.59198,64.477,6.977,32.2959,60,NA
20010102.mcA,2020-01-01T02:00:11Z,-1.4896,2.5737,63.376,7.031,32.1594,60,NA
20010104.mcA,2020-01-01T04:00:11Z,-1.462,2.57961,63.075,7.09,32.211,60,NA
20010110.mcA,2020-01-01T10:00:11Z,-1.3939,2.59158,63.741,6.876,32.301,60,NA
20010120.mcA,2020-01-01T20:00:11Z,-1.5853,2.55441,64.06,7.211,31.997,60,NA
20010200.mcA,2020-01-02T00:00:11Z,-1.4619,2.57475,64.324,7.171,32.1433,60,NA
20010202.mcA,2020-01-02T02:00:11Z,-1.4792,2.57252,63.631,7.087,32.1318,60,NA
20010210.mcA,2020-01-02T10:00:11Z,-1.506,2.57539,63.822,6.968,32.2001,60,NA
20010212.mcA,2020-01-02T12:00:11Z,-1.5518,2.56714,63.69,7.192,32.1363,60,NA
20010214.mcA,2020-01-02T14:00:11Z,-1.5303,2.56723,63.276,7.205,32.1145,60,NA
20010218.mcA,2020-01-02T18:00:11Z,-1.598,2.54662,63.291,7.334,31.9038,60,NA
20010222.mcA,2020-01-02T22:00:11Z,-1.5587,2.5537,64.294,7.344,31.9584,60,NA
20010302.mcA,2020-01-03T02:00:11Z,-1.4626,2.57426,63.798,7.115,32.1377,60,NA
20010306.mcA,2020-01-03T06:00:11Z,-1.5242,2.57146,63.129,7.078,32.1662,60,NA
20010308.mcA,2020-01-03T08:00:11Z,-1.4509,2.58723,63.341,6.994,32.3034,60,NA
20010312.mcA,2020-01-03T12:00:11Z,-1.4781,2.57329,63.733,6.949,32.1411,60,NA
20010314.mcA,2020-01-03T14:00:11Z,-1.5152,2.56399,63.465,7.143,32.0535,60,NA
20010316.mcA,2020-01-03T16:00:11Z,-1.6908,2.53271,63.192,7.364,31.8117,60,NA
20010322.mcA,2020-01-03T22:00:11Z,-1.4726,2.57503,63.999,7.109,32.1588,60,NA
20010400.mcA,2020-01-04T00:00:11Z,-1.4689,2.57252,64.19,7.166,32.1204,60,NA
20010408.mcA,2020-01-04T08:00:11Z,-1.3916,2.5881,63.114,6.966,32.2512,60,NA
20010410.mcA,2020-01-04T10:00:11Z,-1.4597,2.58654,63.419,6.918,32.3034,60,NA
20010414.mcA,2020-01-04T14:00:11Z,-1.5718,2.5527,63.569,7.204,31.9592,60,NA
20010416.mcA,2020-01-04T16:00:11Z,-1.6222,2.545,63.302,7.313,31.9075,60,NA
20010420.mcA,2020-01-04T20:00:11Z,-1.5953,2.54802,63.324,7.329,31.9202,60,NA
20010500.mcA,2020-01-05T00:00:11Z,-1.5741,2.56144,63.882,7.185,32.0817,60,NA
20010504.mcA,2020-01-05T04:00:11Z,-1.3939,2.58451,63.417,6.936,32.2044,60,NA
20010508.mcA,2020-01-05T08:00:11Z,-1.4579,2.58227,62.928,7.027,32.243,60,NA
20010510.mcA,2020-01-05T10:00:11Z,-1.4532,2.58429,63.163,6.996,32.2656,60,NA
20010512.mcA,2020-01-05T12:00:11Z,-1.437,2.58825,63.531,6.929,32.3023,60,NA
20010518.mcA,2020-01-05T18:00:11Z,-1.4486,2.58019,63.432,6.907,32.2041,60,NA
20010522.mcA,2020-01-05T22:00:11Z,-1.3252,2.60746,63.514,6.816,32.444,60,NA
20010600.mcA,2020-01-06T00:00:11Z,-1.3254,2.60781,63.804,6.722,32.4489,60,NA
20010606.mcA,2020-01-06T06:00:11Z,-1.2795,2.61937,63.146,6.581,32.5575,60,NA
20010610.mcA,2020-01-06T10:00:11Z,-1.236,2.6298,63.01,6.579,32.6527,60,NA
20010616.mcA,2020-01-06T16:00:11Z,-1.2398,2.62758,63.969,6.494,32.6259,60,NA
20010618.mcA,2020-01-06T18:00:11Z,-1.205,2.63773,63.667,6.525,32.7267,60,NA
20010620.mcA,2020-01-06T20:00:11Z,-1.2361,2.6296,63.356,6.478,32.6499,60,NA
20010622.mcA,2020-01-06T22:00:11Z,-1.1958,2.63955,63.332,6.541,32.7417,60,NA
20010700.mcA,2020-01-07T00:00:11Z,-1.1734,2.64599,63.533,6.41,32.8048,60,NA
20010704.mcA,2020-01-07T04:00:11Z,-1.1396,2.65511,63.687,6.281,32.892,60,NA
20010706.mcA,2020-01-07T06:00:11Z,-1.1138,2.66137,63.295,6.305,32.9494,60,NA
20010708.mcA,2020-01-07T08:00:11Z,-1.1236,2.65811,62.882,6.397,32.916,60,NA
20010712.mcA,2020-01-07T12:00:11Z,-1.0864,2.6683500000000002,63.25,6.321,33.0143,60,NA
20010718.mcA,2020-01-07T18:00:11Z,-1.09,2.66769,63.953,6.344,33.0089,60,NA
20010800.mcA,2020-01-08T00:00:11Z,-1.1336,2.65679,63.353,6.353,32.9087,60,NA
20010802.mcA,2020-01-08T02:00:11Z,-1.0802,2.67034,63.708,6.321,33.0343,60,NA
20010808.mcA,2020-01-08T08:00:11Z,-1.0748,2.67225,63.027,6.378,33.0548,60,NA
20010814.mcA,2020-01-08T14:00:11Z,-1.2206,2.63741,63.823,6.385,32.7393,60,NA
20010816.mcA,2020-01-08T16:00:11Z,-1.235,2.63392,64.393,6.321,32.707,60,NA
20010900.mcA,2020-01-09T00:00:11Z,-1.2043,2.64022,63.287,6.41,32.7601,60,NA
20010902.mcA,2020-01-09T02:00:11Z,-1.1227,2.65798,63.62,6.397,32.9127,60,NA
20010906.mcA,2020-01-09T06:00:11Z,-1.075,2.67158,63.763,6.306,33.0454,60,NA
20010910.mcA,2020-01-09T10:00:11Z,-1.1132,2.66229,62.76,6.394,32.9615,60,NA
20010912.mcA,2020-01-09T12:00:11Z,-1.0957,2.66719,62.86,6.373,33.0091,60,NA
20010914.mcA,2020-01-09T14:00:11Z,-1.0527,2.67773,63.563,6.297,33.1047,60,NA
20010920.mcA,2020-01-09T20:00:11Z,-1.208,2.637,64.627,6.479,32.7195,60,NA
20010922.mcA,2020-01-09T22:00:11Z,-1.1693,2.64629,63.365,6.428,32.8046,60,NA
20011000.mcA,2020-01-10T00:00:11Z,-1.1725,2.64532,63.098,6.366,32.795,60,NA
20011012.mcA,2020-01-10T12:00:11Z,-1.1215,2.65914,62.672,6.415,32.9277,60,NA
20011016.mcA,2020-01-10T16:00:11Z,-1.2341,2.63384,64.226,6.429,32.705,60,NA
20011022.mcA,2020-01-10T22:00:11Z,-1.0964,2.66529,63.62,6.366,32.9834,60,NA
20011100.mcA,2020-01-11T00:00:11Z,-1.0941,2.66604,62.96,6.314,32.9916,60,NA
20011102.mcA,2020-01-11T02:00:11Z,-1.1242,2.65785,63.074,6.302,32.9129,60,NA
20011116.mcA,2020-01-11T16:00:11Z,-1.1458,2.65259,64.155,6.342,32.8643,60,NA
20011118.mcA,2020-01-11T18:00:11Z,-1.14,2.65442,66.508,6.392,32.8815,60,NA
20011120.mcA,2020-01-11T20:00:11Z,-1.1483,2.65255,66.91,6.443,32.8649,60,NA
20011200.mcA,2020-01-12T00:00:11Z,-1.0679,2.67449,63.083,6.343,33.0776,60,NA
20011220.mcA,2020-01-12T20:00:11Z,-1.1326,2.65643,65.817,6.355,32.9012,60,NA
20011222.mcA,2020-01-12T22:00:11Z,-1.1238,2.66065,64.579,6.398,32.9498,60,NA
20011300.mcA,2020-01-13T00:00:11Z,-1.2391,2.65594,63.321,6.547,33.0132,60,NA
20011302.mcA,2020-01-13T02:00:11Z,-1.1989,2.66077,62.877,6.764,33.0351,60,NA
20011304.mcA,2020-01-13T04:00:11Z,-1.1506,2.65885,63.23,6.607,32.9556,60,NA
20011306.mcA,2020-01-13T06:00:11Z,-1.1374,2.65826,63.843,6.432,32.9325,60,NA
20011312.mcA,2020-01-13T12:00:11Z,-1.0795,2.67295,62.626,6.488,33.0698,60,NA
20011314.mcA,2020-01-13T14:00:11Z,-1.1,2.66643,62.381,6.418,33.0036,60,NA
20011316.mcA,2020-01-13T16:00:11Z,-1.1288,2.6591,63.051,6.402,32.9351,60,NA
20011320.mcA,2020-01-13T20:00:11Z,-1.159,2.65078,65.784,6.421,32.853,60,NA
20011400.mcA,2020-01-14T00:00:11Z,-1.2069,2.66446,63.432,6.581,33.0941,60,NA
20011402.mcA,2020-01-14T02:00:11Z,-1.2391,2.65407,62.732,6.754,32.988,60,NA
20011404.mcA,2020-01-14T04:00:11Z,-1.1712,2.65956,62.875,6.721,32.988,60,NA
20011412.mcA,2020-01-14T12:00:11Z,-1.1772,2.66085,62.83,6.569,33.0123,60,NA
20011414.mcA,2020-01-14T14:00:11Z,-1.1929,2.6642,62.373,6.706,33.0757,60,NA
20011418.mcA,2020-01-14T18:00:11Z,-1.161,2.66074,63.899,6.612,32.9924,60,NA
20011420.mcA,2020-01-14T20:00:11Z,-1.1594,2.65801,65.494,6.565,32.9523,60,NA
20011422.mcA,2020-01-14T22:00:11Z,-1.1703,2.65169,65.928,6.493,32.8778,60,NA
20011502.mcA,2020-01-15T02:00:11Z,-1.1755,2.66182,62.964,6.479,33.0235,60,NA
20011504.mcA,2020-01-15T04:00:11Z,-1.2012,2.6575,62.763,6.652,32.9931,60,NA
20011506.mcA,2020-01-15T06:00:11Z,-1.1887,2.64994,63.354,6.59,32.8758,60,NA
20011520.mcA,2020-01-15T20:00:11Z,-1.1841,2.6491,64.579,6.522,32.8584,60,NA
20011522.mcA,2020-01-15T22:00:11Z,-1.1742,2.64998,65.83,6.522,32.8588,60,NA
20011608.mcA,2020-01-16T08:00:11Z,-1.1814,2.65299,63.722,6.516,32.9091,60,NA
20011612.mcA,2020-01-16T12:00:11Z,-1.1809,2.65284,63.678,6.513,32.9066,60,NA
20011620.mcA,2020-01-16T20:00:11Z,-1.1811,2.65482,64.157,6.514,32.9335,60,NA
20011700.mcA,2020-01-17T00:00:11Z,-1.1831,2.65104,65.462,6.506,32.8833,60,NA
20011702.mcA,2020-01-17T02:00:11Z,-1.1874,2.657,63.767,6.593,32.9705,60,NA
20011704.mcA,2020-01-17T04:00:11Z,-1.2058,2.65102,62.864,6.631,32.9095,60,NA
20011708.mcA,2020-01-17T08:00:11Z,-1.172,2.65482,63.399,6.492,32.924,60,NA
20011720.mcA,2020-01-17T20:00:11Z,-1.1767,2.65532,63.633,6.535,32.9359,60,NA
20011800.mcA,2020-01-18T00:00:11Z,-1.211,2.65153,64.415,6.602,32.9213,60,NA
20011802.mcA,2020-01-18T02:00:11Z,-1.1802,2.65752,63.856,6.401,32.9696,60,NA
20011808.mcA,2020-01-18T08:00:11Z,-1.2142,2.64689,63.167,6.526,32.8622,60,NA
20011810.mcA,2020-01-18T10:00:11Z,-1.2044,2.65393,63.722,6.522,32.9472,60,NA
20011812.mcA,2020-01-18T12:00:11Z,-1.1909,2.65638,64.023,6.554,32.9656,60,NA
20011814.mcA,2020-01-18T14:00:11Z,-1.1571,2.6575,63.854,6.473,32.9439,60,NA
20011818.mcA,2020-01-18T18:00:11Z,-1.2295,2.65012,63.154,6.543,32.9231,60,NA
20011820.mcA,2020-01-18T20:00:11Z,-1.2513,2.649,63.456,6.566,32.9316,60,NA
20011900.mcA,2020-01-19T00:00:11Z,-1.221,2.64757,64.414,6.504,32.8782,60,NA
20011902.mcA,2020-01-19T02:00:11Z,-1.2382,2.64581,64.114,6.523,32.8732,60,NA
20011906.mcA,2020-01-19T06:00:11Z,-1.2135,2.64345,62.841,6.527,32.8145,60,NA
20011910.mcA,2020-01-19T10:00:11Z,-1.2631,2.64348,63.323,6.461,32.8692,60,NA
20011914.mcA,2020-01-19T14:00:11Z,-1.3749,2.62839,64.04,6.588,32.7849,60,NA
20011916.mcA,2020-01-19T16:00:11Z,-1.459,2.62168,63.809,6.622,32.7852,60,NA
20011920.mcA,2020-01-19T20:00:11Z,-1.2623,2.64234,63.391,6.603,32.8526,60,NA
20012002.mcA,2020-01-20T02:00:11Z,-1.2993,2.63697,64.406,6.554,32.8192,60,NA
20012012.mcA,2020-01-20T12:00:11Z,-1.2764,2.64212,63.791,6.553,32.8649,60,NA
20012016.mcA,2020-01-20T16:00:11Z,-1.2421,2.63938,64.704,6.434,32.7893,60,NA
20012018.mcA,2020-01-20T18:00:11Z,-1.2493,2.64171,64.148,6.487,32.8293,60,NA
20012020.mcA,2020-01-20T20:00:11Z,-1.257,2.64078,63.503,6.592,32.8254,60,NA
20012100.mcA,2020-01-21T00:00:11Z,-1.2629,2.63883,63.737,6.452,32.8051,60,NA
20012104.mcA,2020-01-21T04:00:11Z,-1.2551,2.6417,63.826,6.55,32.8357,60,NA
20012106.mcA,2020-01-21T06:00:11Z,-1.2856,2.63563,63.334,6.492,32.7865,60,NA
20012108.mcA,2020-01-21T08:00:11Z,-1.3147,2.63019,62.914,6.493,32.7442,60,NA
20012112.mcA,2020-01-21T12:00:11Z,-1.3165,2.63762,63.438,6.585,32.8476,60,NA
20012116.mcA,2020-01-21T16:00:11Z,-1.3012,2.6391,64.975,6.605,32.8501,60,NA
20012202.mcA,2020-01-22T02:00:11Z,-1.3422,2.63149,63.839,6.622,32.7916,60,NA
20012206.mcA,2020-01-22T06:00:11Z,-1.2724,2.64268,63.581,6.566,32.8684,60,NA
20012208.mcA,2020-01-22T08:00:11Z,-1.297,2.63899,63.023,6.574,32.8451,60,NA
20012210.mcA,2020-01-22T10:00:11Z,-1.26,2.63793,62.787,6.475,32.7902,60,NA
20012214.mcA,2020-01-22T14:00:11Z,-1.327,2.6322,63.928,6.575,32.7845,60,NA
20012218.mcA,2020-01-22T18:00:11Z,-1.2967,2.63877,65.242,6.65,32.8405,60,NA
20012300.mcA,2020-01-23T00:00:11Z,-1.3279,2.63122,63.224,6.56,32.7726,60,NA
20012306.mcA,2020-01-23T06:00:11Z,-1.2994,2.6376,63.759,6.551,32.8284,60,NA
20012308.mcA,2020-01-23T08:00:11Z,-1.2603,2.64398,63.224,6.572,32.873,60,NA
20012310.mcA,2020-01-23T10:00:11Z,-1.2364,2.64109,62.72,6.54,32.8076,60,NA
20012314.mcA,2020-01-23T14:00:11Z,-1.2927,2.63777,63.592,6.593,32.8233,60,NA
20012318.mcA,2020-01-23T18:00:11Z,-1.2854,2.64168,65.889,6.721,32.8675,60,NA
20012320.mcA,2020-01-23T20:00:11Z,-1.386,2.62194,65.079,6.617,32.708,60,NA
20012322.mcA,2020-01-23T22:00:11Z,-1.456,2.6152,63.642,6.697,32.6929,60,NA
20012400.mcA,2020-01-24T00:00:11Z,-1.4566,2.61767,63.14,6.664,32.7279,60,NA
20012404.mcA,2020-01-24T04:00:11Z,-1.3367,2.63409,63.828,6.645,32.8212,60,NA
20012410.mcA,2020-01-24T10:00:11Z,-1.3402,2.63277,62.746,6.637,32.8076,60,NA
20012414.mcA,2020-01-24T14:00:11Z,-1.2726,2.6357,63.146,6.604,32.7734,60,NA
